Name,Item,2006-12-31,2007-12-31,2008-12-31,2009-12-31,2010-12-31,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31,2017-12-31,2018-12-31,2019-12-31
파인테크닉스,총자산증가율,,,,,0.08,71.64,2.08,-3.62,0.27,-0.58,-22.98,-20.86,-21.32,-9.32
파인테크닉스,유동자산증가율,,,,,5.72,51.75,5.5,-14.8,0.46,4.01,-21.38,-33.83,-29.82,-11.01
파인테크닉스,EBITDA증가율(YoY),,,,,"1,319.04",-36,9.53,-91.15,866.66,-28.43,-40.68,-273.94,66.42,230.79
파인테크닉스,EBIT증가율(YoY),,,,,251.59,55.39,-13.79,-183.78,187.92,-57.85,-100.78,"-71,631.61",51.91,112.73
파인테크닉스,부채비율,,,,157.42,109.06,220.61,242.92,262.13,172.69,159.23,92.17,134.32,121.63,71
파인테크닉스,유동비율,,,,82.86,94.24,86.78,81.46,72.65,80.58,84.67,130.72,84.16,78.89,102.77
파인테크닉스,당좌비율,,,,63.21,71.75,73.07,70.78,60.93,66.01,67.82,64.7,67.49,55.17,68.86
파인테크닉스,자기자본비율,,,,38.85,47.83,31.19,29.16,27.61,36.67,38.58,52.04,42.68,45.12,58.48
파인테크닉스,유동자산구성비율,,,,36.81,38.89,51.75,53.48,47.28,47.37,49.55,50.59,42.29,37.73,37.02
파인테크닉스,차입금의존도,,,,47.98,38.64,31.91,47.09,51.11,40.58,41.94,28.7,32.48,24.6,19.25
파인테크닉스,EBITDA/이자비용,,,,-0.36,3.12,15.86,7.38,0.66,6.35,12.27,6.31,-8.53,-3.63,7.37
파인테크닉스,EBIT/이자비용,,,,-1.92,2.05,9.74,3.56,-3.04,2.64,3.01,-0.02,-11.36,-6.92,1.37
파인테크닉스,이자보상배율,,,,-3.55,1.61,4.13,4.11,-1.68,2.81,3.26,0.23,-7.63,-6.75,4.49
파인테크닉스,매출채권회전율,,,,,5.29319,4.72424,5.18917,4.26825,4.83519,2.18894,4.26313,5.10063,4.26607,6.91035
파인테크닉스,재고자산회전율,,,,,7.8966,14.45357,16.86071,12.89207,13.77022,5.52109,5.66152,5.74713,7.54144,7.2907
파인테크닉스,총자산회전율,,,,,0.71107,1.23365,1.27941,0.94304,1.11481,0.50858,0.74934,0.77774,0.73016,0.85734
파인테크닉스,자기자본회전율,,,,,1.6406,3.82377,4.24126,3.3203,3.46761,1.35185,1.68649,1.62365,1.66886,1.66559
파인테크닉스,유형자산회전율,,,,,1.89031,3.31689,3.47736,2.47961,2.70885,1.31568,2.21475,2.70741,2.81045,3.60507
파인테크닉스,매출원가/재고자산,,,,6.9777,5.79868,11.91713,13.42186,11.25303,11.43823,4.34802,4.88074,5.57748,6.05578,6.31579
파인테크닉스,매출원가율,,,,89.22,73.43,82.45,79.6,87.29,83.07,78.75,86.21,97.05,80.3,86.63
파인테크닉스,판관비율,,,,29.88,20.65,14.06,14.22,16.11,11.99,16.6,13.5,18.33,34.19,7.08
파인테크닉스,자산총계,,,,"80,853,130","80,917,086","332,545,542.46","339,471,818.04","327,197,693","328,087,814","326,170,675","251,202,607","198,804,962","156,426,840.52","141,853,537.29"
파인테크닉스,유동자산,,,,"29,764,845","31,467,756","172,094,811.99","181,559,666.06","154,686,798","155,397,469","161,623,577","127,072,716","84,081,354","59,012,153.83","52,518,013.99"
파인테크닉스,부채총계,,,,"49,443,545","42,212,475","228,821,188.15","240,475,780.34","236,843,958","207,771,073","200,349,072","120,485,818","113,963,084","85,847,308.47","58,896,752.77"
파인테크닉스,자본총계,,,,"31,409,585","38,704,611","103,724,354.32","98,996,037.70","90,353,735","120,316,741","125,821,603","130,716,789","84,841,877","70,579,532.06","82,956,784.52"
파인테크닉스,이익잉여금,,,,"-6,545,557","413,029","16,913,655.53","23,379,850.81","5,509,602","20,508,031","26,748,606","26,919,581","-14,976,135","-37,708,386.44","-37,289,250.42"
파인테크닉스,매출액,,,,"27,600,890","57,514,664","324,634,349.55","429,894,779.32","314,348,642","365,261,308","166,371,477","216,325,021","174,995,498","129,688,347.83","127,864,368.11"
파인테크닉스,금융비용,,,,"1,484,920","2,124,150","2,797,395.69","8,209,157.82","9,040,967","7,196,313","2,815,221","5,097,764","5,317,214","3,047,465.71","2,150,875.46"
파인테크닉스,이자비용,,,,"1,484,920","2,112,685","2,743,510","6,460,692","6,350,974","6,419,450","2,376,129","2,741,505","3,526,253","2,784,573","1,794,009"
파인테크닉스,Free Cash Flow1,,,,,"-6,365,675.13","-26,196,278.04","-5,711,152.21","-1,029,837.43","9,778,126.47","1,982,787.96","-11,215,745.31","17,885,184.19","-3,651,801.69","-1,155,234.02"
파인테크닉스,Free Cash Flow2,,,,"-11,814,819","-6,027,649","-12,852,170.35","-8,038,882.37","-5,034,060","6,439,720","-2,164,233","-22,967,121","-2,160,869","-8,766,214.76","-1,552,785.87"
중국식품포장,매출총이익률,14.21,15.99,18.26,17.09,14.76,11.72,14.32,,,,,,,
중국식품포장,영업이익률,10.08,11.28,12.99,10.19,8.88,5.87,9.42,,,,,,,
중국식품포장,순이익률,10.41,11.15,11.48,10.84,7.53,3.3,5.41,,,,,,,
중국식품포장,ROE,58.68,40.84,39.36,25.65,23.61,12.12,24.41,,,,,,,
중국식품포장,ROA,35.72,23.61,25.57,14.58,10.57,4.5,8.09,,,,,,,
중국식품포장,매출액증가율(YoY),"1,509.29",3.39,92.83,4.84,59.18,47.86,54.39,,,,,,,
중국식품포장,영업이익증가율(YoY),"2,356.57",15.68,122.09,-17.76,38.61,-2.14,147.63,,,,,,,
중국식품포장,순이익증가율(YoY),"2,657.08",10.71,98.68,-1.05,10.59,-35.14,152.94,,,,,,,
중국식품포장,총자산증가율,289.98,10.46,149.61,43.1,59.02,48.16,35.69,,,,,,,
중국식품포장,유동자산증가율,399.97,25.52,169.2,-1.9,65.58,13.14,42.46,,,,,,,
중국식품포장,EBITDA증가율(YoY),"2,911.28",21.1,111.56,3.64,35.43,11.04,123.87,,,,,,,
중국식품포장,EBIT증가율(YoY),"2,665.28",17.63,116.57,-0.89,29.27,1.82,144.86,,,,,,,
중국식품포장,부채비율,82.63,65.06,49.89,100.3,140.79,192.55,208.96,,,,,,,
중국식품포장,유동비율,137.26,179.05,228.67,106.27,107.75,80.6,79.63,,,,,,,
중국식품포장,당좌비율,97.16,119.33,184.23,70.77,81,53.52,59.68,,,,,,,
중국식품포장,자기자본비율,54.76,60.59,66.72,49.92,41.53,34.18,32.37,,,,,,,
중국식품포장,유동자산구성비율,62.1,70.57,76.11,52.18,54.33,41.49,43.56,,,,,,,
중국식품포장,차입금의존도,0,1.54,4.07,15.83,28.75,41.11,38.58,,,,,,,
중국식품포장,EBITDA/이자비용,334.84,,,,9.99,4.16,6.19,,,,,,,
중국식품포장,EBIT/이자비용,313.19,,,,8.48,3.24,5.27,,,,,,,
중국식품포장,이자보상배율,302.45,,,,7.35,2.7,4.44,,,,,,,
중국식품포장,매출채권회전율,13.40367,8.45259,7.48462,6.63128,32.23602,,,,,,,,,
중국식품포장,재고자산회전율,22.01786,10.10014,12.87518,8.2289,9.35469,9.90481,12.25915,,,,,,,
중국식품포장,총자산회전율,3.4323,2.11855,2.22632,1.34483,1.40398,1.36259,1.49503,,,,,,,
중국식품포장,자기자본회전율,5.63804,3.66432,3.42712,2.36635,3.13595,3.66851,4.51167,,,,,,,
중국식품포장,유형자산회전율,,,,,,,,,,,,,,
중국식품포장,매출원가/재고자산,18.88885,8.4849,10.52434,6.82294,7.97425,8.74364,10.50407,,,,,,,
중국식품포장,매출원가율,85.79,84.01,81.74,82.91,85.24,88.28,85.68,,,,,,,
중국식품포장,판관비율,4.13,4.71,5.27,6.89,5.88,5.85,4.9,,,,,,,
중국식품포장,자산총계,"17,157,924","18,952,186","47,307,108","67,695,965","107,646,983","159,486,585","216,410,677",,,,,,,
중국식품포장,유동자산,"10,655,497","13,375,035","36,005,964","35,322,025","58,486,015","66,169,333","94,264,776",,,,,,,
중국식품포장,부채총계,"7,762,891","7,469,908","15,746,138","33,899,337","62,941,576","104,970,609","146,365,531",,,,,,,
중국식품포장,자본총계,"9,395,033","11,482,277","31,560,970","33,796,628","44,705,407","54,515,976","70,045,146",,,,,,,
중국식품포장,이익잉여금,"3,700,025","6,042,455","17,076,514","21,870,102","31,297,010","39,483,520","53,892,224",,,,,,,
중국식품포장,매출액,"36,996,199","38,250,592","73,757,291","77,329,595","123,089,373","181,997,167","280,989,606",,,,,,,
중국식품포장,금융비용,"12,334","19,800","150,483","564,391","1,486,560","3,964,747","5,962,917",,,,,,,
중국식품포장,이자비용,"12,334",0,0,0,"1,486,560","3,964,747","5,962,917",,,,,,,
중국식품포장,Free Cash Flow1,"-800,793","618,077.80","-3,044,882.41","-1,030,292.50","-13,780,908.88","-29,983,668.28","-5,933,411.78",,,,,,,
중국식품포장,Free Cash Flow2,"-1,007,709","1,093,395","-2,139,399","3,225,401","-9,770,890","-24,708,912","4,318,243",,,,,,,
엔시트론,매출총이익률,42.39,25.71,26.88,22.19,26.91,29.36,25.1,15.22,14.76,13.94,22.38,15.11,1.3,16.13
엔시트론,영업이익률,0.6,12.77,13.99,9.05,6.1,7.28,0.39,-21.63,-7.15,-6.03,0.01,-22.15,-65.14,-53.2
엔시트론,순이익률,2.4,11.62,8.3,8.79,5.73,4.87,1.37,-28.1,-5.83,-13.32,-3.14,-33.26,-109.49,-91.99
엔시트론,ROE,,49.25,36.84,34.59,14.98,,2.69,-57.11,-30.12,-65.98,-10.65,-62.43,-142.57,-73.81
엔시트론,ROA,,28.9,20.55,18.61,8.04,,1.57,-27.8,-9.54,-20.77,-3.9,-23.42,-49.7,-30.17
엔시트론,매출액증가율(YoY),,378.89,59.97,42.59,-12.78,,3.59,-18.84,57.71,-10.53,-26.04,-37.18,-38.02,-32.78
엔시트론,영업이익증가율(YoY),,"10,138.19",75.27,-7.77,-41.16,,-94.46,"-4,604.86",47.87,24.49,100.09,"-190,325.27",-82.27,45.1
엔시트론,순이익증가율(YoY),,"2,220.29",14.24,51.01,-43.15,,-70.94,"-1,770.68",67.28,-104.36,82.57,-565.82,-104,43.52
엔시트론,총자산증가율,,85.01,47.5,79.84,4.85,,2.34,-13.75,5.95,-17.61,5.71,15.55,-20.66,10.27
엔시트론,유동자산증가율,,162.04,12.88,125.35,-7.61,,-6.21,-14.3,51.28,-26.27,9.01,-2.98,-38.2,-26.5
엔시트론,EBITDA증가율(YoY),,328.67,90.2,53.45,-37.01,,-29.14,-317.44,100.07,"-21,759.12",316.17,-238.01,-296.72,56.49
엔시트론,EBIT증가율(YoY),,"1,602.17",100.61,52.16,-53.4,,-89.33,"-5,230.41",70.52,-28.4,94.33,"-2,205.37",-163.62,49.34
엔시트론,부채비율,61.16,75.86,81.62,88.35,84.61,71.38,71.45,166.67,282.23,163.59,182.94,153.8,243.22,94.04
엔시트론,유동비율,224.7,189.23,139.73,240,143.55,183.97,129.42,85.77,87.7,93.98,128.31,145.63,124.62,98.24
엔시트론,당좌비율,106.53,130.56,94.43,209.44,99.6,138.69,87.91,57.73,51.49,45.7,83.7,96.11,91.55,70.75
엔시트론,자기자본비율,62.05,56.86,55.06,53.09,54.17,58.35,58.33,37.5,26.16,37.94,35.34,39.4,29.14,51.54
엔시트론,유동자산구성비율,50.83,72,55.1,69.04,60.83,48.92,44.84,44.55,63.61,56.93,58.71,49.29,38.39,25.59
엔시트론,차입금의존도,21.48,24.47,36.63,38.92,38.72,33.18,34.39,49.51,47.89,38.16,50.48,54.24,61.17,40.35
엔시트론,EBITDA/이자비용,8.91,25.43,17.16,18.19,6.32,14.22,8.33,-13.91,0.01,-1,2.28,-2.16,-5.7,-2.56
엔시트론,EBIT/이자비용,1.72,19.47,13.86,14.57,3.74,6.8,0.6,-23.64,-4.04,-4,-0.24,-3.8,-6.65,-3.48
엔시트론,이자보상배율,0.48,32.72,20.35,12.97,4.2,10.76,0.49,-17.06,-5.16,-3,0,-3.72,-4.5,-2.55
엔시트론,매출채권회전율,,26.42165,30.03447,29.6341,15.71581,,20.67906,16.50676,15.98161,12.24239,7.16832,4.8414,5.65904,5.05227
엔시트론,재고자산회전율,,10.41739,12.59186,17.59504,10.14618,,8.68378,6.83885,7.94738,5.6494,5.0256,3.81617,3.31456,3.9603
엔시트론,총자산회전율,,2.48671,2.47611,2.11699,1.40251,,1.14832,0.98937,1.63602,1.55991,1.24159,0.70418,0.45395,0.32802
엔시트론,자기자본회전율,,4.23752,4.43837,3.9352,2.61446,,1.96838,2.03235,5.16636,4.95507,3.39194,1.87688,1.30222,0.80233
엔시트론,유형자산회전율,,19.42939,13.27541,12.44797,9.30612,,3.98921,3.08253,7.77344,18.5225,15.25531,11.81882,7.54994,1.6947
엔시트론,매출원가/재고자산,3.18929,7.73886,9.20691,13.6902,7.41547,13.15775,6.50419,5.79825,6.77447,4.86214,3.90095,3.23938,3.2714,3.32135
엔시트론,매출원가율,57.61,74.29,73.12,77.81,73.09,70.64,74.9,84.78,85.24,86.07,77.62,84.89,98.7,83.87
엔시트론,판관비율,41.79,12.95,12.9,13.15,20.81,22.08,24.71,36.84,21.91,19.97,22.37,37.26,66.44,69.33
엔시트론,자산총계,"6,332,491","11,715,542","17,280,181","31,076,847","32,585,003","42,469,069.74","43,461,734.68","37,486,352.60","39,717,506.27","32,723,324.68","34,591,052.23","39,971,397.62","31,714,877.85","34,970,284.57"
엔시트론,유동자산,"3,218,892","8,434,745","9,520,918","21,455,051","19,822,398","20,776,236.91","19,486,912.77","16,701,153.56","25,265,572.08","18,629,052.07","20,307,208.33","19,701,187.62","12,175,922.87","8,949,072.35"
엔시트론,부채총계,"2,403,156","5,053,747","7,765,635","14,577,114","14,933,873","17,687,666.31","18,112,638.44","23,429,292.97","29,326,584.88","20,309,009.20","22,365,585.83","24,222,075.13","22,474,497","16,947,848.06"
엔시트론,자본총계,"3,929,335","6,661,795","9,514,547","16,499,734","17,651,129","24,781,403.43","25,349,096.24","14,057,059.62","10,390,921.39","12,414,315.47","12,225,466.40","15,749,322.49","9,240,380.85","18,022,436.51"
엔시트론,이익잉여금,"112,411","2,720,667","5,656,910","10,156,590","12,160,047","13,968,858.70","14,499,178.98","3,336,662.86","-487,493.17","-8,041,310.69","-9,391,553.34","-18,199,628.62","-36,105,568.93","-45,781,587.99"
엔시트론,매출액,"4,685,843","22,440,075","35,898,308","51,185,773","44,643,093","47,626,709.10","49,337,989.17","40,043,605.36","63,153,576.32","56,500,755.15","41,788,368.80","26,252,728.72","16,271,101.69","10,936,916.98"
엔시트론,금융비용,"58,263","87,539","246,687","357,140","648,002","1,215,273.05","551,525.93","806,517.84","1,719,737.46","2,677,561.15","1,797,970.61","2,990,016.01","6,959,054.60","3,688,517.47"
엔시트론,이자비용,"58,263","87,539","246,687","357,140","648,002","322,348","389,819","507,614","875,222","1,134,857","1,075,576","1,562,840","2,353,782","2,281,703"
엔시트론,Free Cash Flow1,,"302,967.66","270,401.54","413,542.89","-5,056,756.93",,"-939,897.13","-9,731,866.91","-2,418,401.31","-4,086,810.30","-805,298.78","-8,717,331.84","-7,395,644.70","-7,724,638.90"
엔시트론,Free Cash Flow2,"-1,027,035","1,381,284","-693,670","4,298,155","-2,595,395","2,161,346.59","2,031,908.46","-4,666,798.37","-8,144,063.67","-1,343,761.54","-575,424.41","-6,488,618.90","-3,119,075.37","-5,951,023.99"
코오롱생명과학,매출총이익률,18.26,21.13,26.5,29.93,25.46,28.72,32.49,31.06,25.33,21.37,30.7,24.26,8.09,17.21
코오롱생명과학,영업이익률,7.73,7.24,11.63,14.94,9.37,10.74,15.79,13.14,7.19,1.8,11.66,-4.7,-26.05,-17.87
코오롱생명과학,순이익률,4.41,6.01,10.8,10.19,8.41,9.53,13.38,12.34,4.48,0.66,8,-1.19,-38.2,-62.15
코오롱생명과학,ROE,33.83,23.95,37.02,24.02,15.99,17.03,21,14.96,4.51,0.59,6.41,-0.35,-10.22,-33.75
코오롱생명과학,ROA,9.68,10.28,16.33,13.21,10.53,9.57,11.06,8.63,2.82,0.37,4.34,-0.26,-7.59,-20.58
코오롱생명과학,매출액증가율(YoY),"13,131.86",18.05,22.29,23.54,17.4,15.03,20.53,-1.16,-6.43,-7.24,30.62,-25.39,12.34,11.95
코오롱생명과학,영업이익증가율(YoY),"1,085.82",10.53,96.49,58.61,-26.34,31.76,77.34,-17.8,-48.77,-76.77,745.69,-130.04,-523.3,23.2
코오롱생명과학,순이익증가율(YoY),692.75,60.97,119.9,16.51,-3.13,30.41,69.24,-8.86,-66.01,-86.34,"1,482.90",-111.08,"-3,511",-82.14
코오롱생명과학,총자산증가율,94.8,29.4,45.4,43.13,6.45,78.31,28.57,7.59,0.97,9.44,55.1,102.16,-13.66,-55.03
코오롱생명과학,유동자산증가율,127.93,25.25,28.4,40.4,-3.97,119.97,-20.45,12.26,-20.72,19.64,138.92,-23.29,-29.98,-9.86
코오롱생명과학,EBITDA증가율(YoY),"2,108.99",25.51,126.89,12.74,-3.36,34.96,52.09,8.18,-34.32,-36.66,111.05,-73.67,-705.26,-59.29
코오롱생명과학,EBIT증가율(YoY),986.93,23.37,146.14,9.28,-13.88,42.19,61,-4.88,-56.55,-72.71,511.11,-130.84,"-1,051.78",-41.61
코오롱생명과학,부채비율,141.76,126.52,126.72,59.69,45.11,103.95,80.22,67.36,53.4,68.79,36.49,31.42,38.72,175.48
코오롱생명과학,유동비율,181.83,165.71,152.12,291.21,273.65,288.31,193.16,187.58,183.44,214.3,280.32,239.43,137.28,75.52
코오롱생명과학,당좌비율,104.09,96.63,79.02,192.4,155.32,205.69,103.7,94.09,69.97,120,230.85,165.64,88.68,43.67
코오롱생명과학,자기자본비율,41.36,44.15,44.11,62.62,68.91,49.03,55.49,59.75,65.19,59.24,73.27,76.09,72.09,36.3
코오롱생명과학,유동자산구성비율,69.67,67.43,59.55,58.41,52.7,65.02,40.23,41.98,32.96,36.03,55.51,21.06,17.08,34.24
코오롱생명과학,차입금의존도,23.92,22.01,23.98,13.14,9.12,36.88,31.19,29.82,26.83,32.53,17.2,6.84,10.51,28.29
코오롱생명과학,EBITDA/이자비용,5.3,8.84,14.38,17.27,29.99,9.68,15.69,16.1,8.8,8.13,17.61,6.34,-26.58,-16.81
코오롱생명과학,EBIT/이자비용,4.39,7.19,12.7,14.78,22.87,7.78,13.35,12.04,4.35,1.73,10.87,-4.59,-36.57,-20.56
코오롱생명과학,이자보상배율,4.87,7.15,10.08,17.03,22.53,7.1,13.43,10.47,4.46,1.51,13.12,-5.39,-23.27,-7.09
코오롱생명과학,매출채권회전율,28.24412,14.29897,15.89149,10.47596,9.90515,8.29516,7.13135,7.05609,6.90416,7.07828,8.58735,5.89678,6.22394,5.75565
코오롱생명과학,재고자산회전율,7.40951,5.93377,5.32175,5.5321,5.86649,4.98867,4.4351,3.5293,3.04232,3.07384,4.45963,2.90658,3.16061,4.04244
코오롱생명과학,총자산회전율,2.19751,1.71139,1.51198,1.29665,1.25251,1.004,0.82638,0.69947,0.62835,0.55393,0.54282,0.22047,0.19867,0.33112
코오롱생명과학,자기자본회전율,7.67871,3.98619,3.4267,2.35726,1.90164,1.78726,1.56919,1.21229,1.00563,0.89225,0.80097,0.29335,0.26762,0.54295
코오롱생명과학,유형자산회전율,96.89535,18.56412,7.12838,4.4359,3.60361,3.02302,1.88819,1.31569,1.18048,1.05484,1.30679,0.87544,0.85435,0.86264
코오롱생명과학,매출원가/재고자산,6.05682,4.67973,3.91128,3.87649,4.37312,3.55598,2.99412,2.43313,2.2718,2.41706,3.09043,2.20152,2.90503,3.34687
코오롱생명과학,매출원가율,81.74,78.87,73.5,70.07,74.54,71.28,67.51,68.94,74.67,78.63,69.3,75.74,91.91,82.79
코오롱생명과학,판관비율,10.52,13.89,14.87,14.99,16.09,17.98,16.7,17.92,18.14,19.57,19.04,28.95,34.14,35.08
코오롱생명과학,자산총계,"29,262,265","37,865,731","55,054,826","78,802,349","83,883,268","149,568,346.94","192,295,576.05","206,897,996.59","208,895,962.19","228,616,423.33","354,572,941.88","716,796,712.82","618,903,272.93","278,294,781"
코오롱생명과학,유동자산,"20,386,008","25,533,779","32,785,073","46,031,375","44,206,298","97,241,204.04","77,360,599.50","86,848,312.03","68,856,857.49","82,379,227.63","196,816,283.06","150,975,687.45","105,716,540.22","95,289,916.23"
코오롱생명과학,부채총계,"17,158,366","21,149,619","30,771,151","29,455,912","26,077,140","76,232,230.22","85,597,257.82","83,270,342.39","72,721,184.54","93,174,227.40","94,784,487.58","171,384,499.22","172,757,458.69","177,274,347.81"
코오롱생명과학,자본총계,"12,103,899","16,716,112","24,283,675","49,346,437","57,806,128","73,336,116.72","106,698,318.23","123,627,654.20","136,174,777.66","135,442,195.93","259,788,454.30","545,412,213.60","446,145,814.24","101,020,433.18"
코오롱생명과학,이익잉여금,"1,268,473","4,719,420","12,307,902","21,149,251","29,653,931","40,777,442.92","59,013,507.77","72,285,499.67","76,763,405.39","76,030,823.67","86,412,145.30","83,314,321.36","32,665,592","-61,360,670.11"
코오롱생명과학,매출액,"48,656,870","57,441,040","70,247,079","86,782,783","101,882,913","117,192,615.09","141,254,377.76","139,611,274.57","130,632,845.43","121,175,339.27","158,284,401","118,102,020.58","132,680,188.59","148,541,236.97"
코오롱생명과학,금융비용,"920,984","731,983","974,615","875,227","658,660","1,771,028.30","1,661,732.89","1,752,195","2,106,820.34","1,442,807.35","1,406,669.46","1,028,161.69","1,485,296","3,741,356.88"
코오롱생명과학,이자비용,"772,542","581,449","810,871","761,123","423,692","1,771,028","1,661,733","1,752,195","2,106,820","1,442,807","1,406,669","1,028,162","1,485,296","3,741,357"
코오롱생명과학,Free Cash Flow1,"-8,913,652.38","-2,531,865.69","-4,946,161.43","-7,907,622.39","116,533.55","-19,580,141.03","-40,180,654.59","-2,299,022.92","-5,404,502.40","2,814,015.92","8,838,320.45","49,649,820.28","-89,215,137.59","-124,948,604.05"
코오롱생명과학,Free Cash Flow2,"-8,936,548","-1,771,029","-2,149,470","-8,356,020","1,664,123","-15,869,616.42","-37,639,196.93","4,375,015.83","-2,912,325.60","8,400,064.58","11,972,159.61","-38,270,626.47","-56,034,982.14","-50,959,890.26"
뷰웍스,매출총이익률,56.1,56.23,58.88,50.19,47.8,47.63,50.63,46.71,49.28,45.35,51.34,50.29,49.86,52.88
뷰웍스,영업이익률,30.17,30.56,29.52,25.65,25.04,21.16,16.03,19.28,18.72,19.67,25.97,23.19,17.17,19.43
뷰웍스,순이익률,28.04,27.14,29.02,22.28,24.1,18.52,11.75,14.16,14.95,16.89,22.91,15.89,15.83,17.88
뷰웍스,ROE,,39.54,36.4,20.77,19,,10.71,16.29,15.94,20.28,27.55,16.59,15.59,16.1
뷰웍스,ROA,,35.49,33.06,19.15,17.91,,9.8,13.97,13.17,17.4,23.68,14.66,14.15,14.42
뷰웍스,매출액증가율(YoY),,66.15,27.25,20.06,19.35,,31.41,42.03,6.48,31.95,25.54,5.25,6.43,3.51
뷰웍스,영업이익증가율(YoY),,68.34,22.89,4.33,16.5,,-0.41,70.8,3.4,38.61,65.8,-6.01,-21.22,17.14
뷰웍스,순이익증가율(YoY),,60.82,36.07,-7.85,29.12,,-16.63,71.09,12.47,49.02,70.32,-27,6.04,16.91
