종목명,상장유형,공모가(원),상장일,상장주식수,매출총이익률,영업이익률,ROE(지배),매출액증가율(YoY),영업이익증가율(YoY),유동비율,당좌비율,부채비율,이자보상배율,매출채권회전율,재고자산회전율,매출액,세전계속사업이익,당기순이익(지배),자본총계(지배),EBITDA2,순부채,매출액증가율(YoY)-before,영업이익증가율(YoY)-before,IPO_PER,IPO_PBR,IPO_EV/EBIDTA,IPO_PSR,시장수익률,M2 증감률 ,MMF 증감률 ,고객예탁금 증감률 ,국고1년시장금리%p,국고3년시장금리%p,국고5년시장금리%p
이미지스,신규상장,6000.0,2010-02-26,4913521.0,47.52,22.68,48.18,269.05,506.96,727.23,595.26,15.53,,8.51,14.86,13763681.0,3105239.0,3000910.0,7797456.0,3608087.0,-3091852.0,,,9.824062034516196,3.780864682019366,8.169989844479915,2.1419506889181754,0.4556531437334451,0.09008781512540864,-0.439549455515688,0.3013334603295552,0.6500000000000004,0.33000000000000007,0.1899999999999995
삼기,신규상장,6000.0,2010-03-19,3859000.0,12.91,7.08,,,,38.36,17.48,331.99,1.46,,,23684250.0,264207.0,264207.0,13152305.0,2728995.0,29635287.0,,,87.63583099615074,1.760451875165608,8.495301489009691,0.9776117039804934,0.28037264558054525,0.0797599310749416,-0.39508218830323993,0.04355744422522386,0.6399999999999997,0.6899999999999995,0.6199999999999992
지트리비앤티,신규상장,11000.0,2010-03-26,4182000.0,34.32,16.05,16.87,2.17,-46.04,1219.27,1219.27,28.44,245.96,3.95,,9068571.0,1680244.0,1938257.0,12462918.0,1608612.0,-386351.0,9.02,-15.19,23.733694757712726,3.691109898981924,28.597084722108253,5.072684549748797,0.1866735319587146,0.0797599310749416,-0.3952757889229015,-0.019815727379251673,0.4299999999999997,0.3899999999999997,0.020000000000000462
씨케이에이치,신규상장,3700.0,2010-03-31,80000000.0,69.54,47.59,92.92,131.0,149.33,125.37,102.02,49.76,,5.26,18.29,95445344.0,45442796.0,33366616.0,54852572.0,46623812.0,-5719148.0,238.57,342.85,8.871142341794565,5.396282967369333,6.348564567221573,3.1012513297662796,0.20308940774487466,0.08498166301028577,-0.3677081205031264,-0.056350543184311784,0.36999999999999966,0.1599999999999997,-0.07000000000000028
케이씨에스,신규상장,1600.0,2010-04-14,12000000.0,18.02,4.58,19.56,-38.93,-72.93,228.53,224.37,66.41,,4.21,133.01,23349604.0,1972495.0,2119444.0,11370297.0,1267112.0,-8398073.0,6.06,-5.7,9.058979619183145,1.6886102447455857,15.145939685678929,0.8222837526495096,0.021152787607140143,0.08498166301028577,-0.3687947341772152,-0.19067008207167252,0.3999999999999999,0.15000000000000036,-0.08000000000000007
애머릿지,신규상장,7500.0,2010-04-21,7000000.0,20.57,7.05,54.3,-18.25,178.44,98.7,59.39,128.23,5.89,4.77,6.29,46303263.0,4949138.0,4771394.0,11291663.0,3681540.0,10501428.0,,,11.003073734845623,4.649448004248799,14.263189162144103,1.1338293804477666,0.06112351414952039,0.08498166301028577,-0.33753716236314846,-0.1612262945858308,0.3400000000000003,0.10000000000000009,0.05000000000000071
이스트아시아홀딩스,신규상장,5000.0,2010-04-23,23000000.0,26.87,20.03,,,,200.23,163.37,63.38,34.29,,,119546619.0,22666454.0,19372267.0,36134297.0,25158910.0,-12419721.0,,,5.936321236951772,3.1825719481964736,4.570451592656439,0.9619678160868773,0.023984127292886317,0.08498166301028577,-0.3206308222647524,-0.13019836407590157,0.3500000000000001,0.19999999999999973,0.08000000000000007
모바일리더,신규상장,15000.0,2010-05-25,2998000.0,42.31,30.53,29.74,16.81,44.26,1301.59,1301.59,10.94,1944.03,6.25,,9960686.0,3872591.0,3446167.0,13309769.0,3246536.0,-6626913.0,32.66,36.63,13.049280548505047,3.3787212986190815,13.84964561828361,4.514749285340388,-0.04717015938606856,0.08494303377366567,-0.2983878546662028,-0.09656514129182961,0.18000000000000016,-0.050000000000000266,-0.10999999999999943
서진오토모티브,신규상장,5000.0,2010-05-25,8250000.0,18.31,9.3,5.66,11.34,49.93,71.41,48.24,138.78,3.47,6.21,7.8,90154584.0,2642566.0,2502090.0,44381133.0,12450738.0,30277787.0,16.72,74.93,16.48621752215148,0.9294490070814551,3.315488430244055,0.4575474498334993,-0.04717015938606856,0.08494303377366567,-0.2983878546662028,-0.09656514129182961,0.18000000000000016,-0.050000000000000266,-0.10999999999999943
인피니트헬스케어,신규상장,5200.0,2010-05-26,23470467.0,45.25,13.42,16.17,6.13,90.85,178.4,175.11,67.69,8.94,2.59,68.9,42816849.0,5675222.0,4541717.0,29993557.0,8230294.0,-2267716.0,22.3,-25.27,26.872310273845773,4.069088184505759,14.82865140467643,2.8504299417269126,-0.03515115368844823,0.08494303377366567,-0.2954787002352121,-0.09243796925747196,0.18000000000000016,-0.040000000000000036,-0.11999999999999922
투비소프트,신규상장,8000.0,2010-06-01,2048120.0,50.71,13.91,25.5,10.6,21.25,311.53,311.53,37.86,24.65,2.44,,15182989.0,2058522.0,2143264.0,9475179.0,3525186.0,-684652.0,24.46,837.45,7.644863161980979,1.7292507086145812,4.6477761309616,1.0791656372799847,-0.02930165319890271,0.08691283192898196,-0.30844946225859965,-0.04556908575787294,0.21999999999999975,-0.20000000000000018,-0.3800000000000008
LX세미콘,신규상장,67000.0,2010-06-08,6505720.0,28.21,19.12,53.18,51.08,70.94,455.26,423.65,25.84,,10.54,21.37,189205593.0,39372151.0,38500601.0,92628214.0,37269472.0,-74074952.0,101.8,212.25,11.321465864909484,4.70572864548592,11.693462280549614,2.3037545195611635,-0.055565005386403646,0.08691283192898196,-0.3088687732266515,0.17573787672784955,0.1499999999999999,-0.3299999999999996,-0.3799999999999999
엑스큐어,신규상장,5000.0,2010-06-09,4373900.0,39.84,10.14,32.71,28.84,6.52,276.6,262.07,55.13,64.59,16.26,24.08,26031124.0,2703896.0,2386445.0,7380627.0,3512169.0,-3830052.0,101.09,275.8,9.164049454313844,2.963095140832886,6.225688441530006,0.8401289164463278,-0.03523438103328453,0.08691283192898196,-0.2815321080339354,0.1878590592022894,0.08999999999999986,-0.3400000000000003,-0.3799999999999999
오르비텍,신규상장,8500.0,2010-06-15,7117336.0,23.11,15.08,30.56,21.58,52.37,212.58,202.68,52.12,17.54,6.57,111.06,37568520.0,4607055.0,3769946.0,14483561.0,7432360.0,1556072.0,16.1,-7.36,16.047273886681666,4.1769669765605295,8.13993295157931,1.6103204491419945,0.010295787387179383,0.08691283192898196,-0.2391396521411924,0.0023921237373916624,-0.4500000000000002,-0.48999999999999977,-0.3799999999999999
유비벨록스,신규상장,11000.0,2010-06-18,5410776.0,25.7,10.89,28.85,197.09,136.98,240.42,179.99,57.48,19.15,4.86,14.75,44966542.0,4977594.0,4511771.0,20958974.0,6097707.0,-2938386.0,36.58,-5.82,13.191834425993695,2.8397638166830115,9.76032426845042,1.3236182582151859,-0.016951794552044045,0.08691283192898196,-0.3050377573904533,0.08806615017878426,-0.41000000000000014,-0.43000000000000016,-0.20000000000000018
지유온,신규상장,13000.0,2010-06-18,3150000.0,73.54,46.37,39.95,49.95,52.61,1275.96,1275.96,8.11,14542.17,18.77,,7118353.0,3716814.0,3220438.0,9671768.0,3366211.0,-9535608.0,117.93,131.84,12.715661658445217,4.233972527049863,12.162180086750356,5.752735218385489,-0.016951794552044045,0.08691283192898196,-0.3050377573904533,0.08806615017878426,-0.41000000000000014,-0.43000000000000016,-0.20000000000000018
알톤스포츠,신규상장,1000.0,2010-07-02,20220000.0,30.41,8.86,17.84,17.71,77.92,98.33,60.75,50.54,7.59,16.28,10.98,29888931.0,2530340.0,2169488.0,17750790.0,2780651.0,5483420.0,0.59,-34.22,9.320171395278518,1.1391042314173059,7.273650458112147,0.6765046230659773,-0.014536290322580603,0.08589556296854448,-0.2441605116294429,0.043021553603687784,-0.16000000000000014,-0.48999999999999977,-0.22000000000000064
에스디시스템,신규상장,14800.0,2010-07-16,3800000.0,19.86,10.74,28.93,45.61,42.09,520.5,428.62,22.7,,9.47,18.63,49656248.0,5691398.0,5070561.0,20313739.0,5506821.0,-12494581.0,-16.17,-0.44,11.091474888084376,2.7685695873123115,10.210519902317508,1.1325865780274016,0.028365264991291383,0.08589556296854448,-0.22586311851633753,0.09148703845998302,0.27,-0.27,-0.10999999999999943
크루셜텍,신규상장,23500.0,2010-07-21,8289547.0,23.69,11.72,66.76,46.14,31.19,160.45,113.5,151.13,14.49,6.28,8.79,62168375.0,7703174.0,7681830.0,16284513.0,8638022.0,9257448.0,715.1,715.42,25.359107725633084,11.96255328605774,22.55303493647041,3.1334960017854736,0.004940412574862351,0.08589556296854448,-0.22154444430231007,0.029196696696696698,0.25,-0.28000000000000025,-0.17000000000000082
웨이포트,신규상장,1400.0,2010-07-23,55880000.0,22.1,10.52,58.81,19.08,51.61,104.87,75.17,446.57,7.21,6.32,4.34,107925004.0,10198426.0,7915288.0,18552312.0,14450979.0,25468610.0,,,9.88365805514594,4.2168329208780015,5.41537487598591,0.7248737280565679,-0.00590491875715519,0.08589556296854448,-0.21612064654969984,-0.008587730985344377,0.3099999999999996,-0.22999999999999998,-0.20000000000000018
하이텍팜,신규상장,11500.0,2010-07-28,7000000.0,26.62,22.59,53.9,39.68,156.49,233.73,176.11,61.67,42.1,3.92,7.92,51162073.0,11202646.0,9310822.0,21986249.0,12460643.0,-4351942.0,62.43,208.37,8.645853180309967,3.661379437665788,6.4599915155261245,1.5734311625723219,-0.010730720406220296,0.08589556296854448,-0.2154649271446201,-0.05147452705179171,0.3999999999999999,-0.20999999999999996,-0.17999999999999972
인터로조,신규상장,12000.0,2010-07-28,4814000.0,74.28,45.55,44.37,32.02,71.6,336.18,260.32,41.74,44.68,5.47,6.91,14092383.0,6325342.0,5276558.0,15038527.0,7265227.0,-2614771.0,56.58,199.79,10.94804605578106,3.841333662532241,7.950940174202403,4.09923573607104,-0.010730720406220296,0.08589556296854448,-0.2154649271446201,-0.05147452705179171,0.3999999999999999,-0.20999999999999996,-0.17999999999999972
이글루시큐리티,신규상장,14000.0,2010-08-04,7500000.0,65.89,17.43,29.51,26.09,80.61,337.57,337.57,38.48,57.26,2.76,,22894615.0,4505844.0,3880594.0,15089506.0,4381361.0,-9399184.0,26.3,-6.04,27.0577133294542,6.9584782961085665,23.963010766745768,4.586231303736708,-0.04527048278031143,0.08934207416930932,-0.18381633114416585,-0.09578002259856425,0.2400000000000002,-0.5299999999999998,-0.47000000000000064
엠에스오토텍,신규상장,5500.0,2010-08-06,8200000.0,15.06,3.81,18.55,21.18,-52.68,67.75,66.51,137.82,1.08,4.12,162.84,70302209.0,7694730.0,6589908.0,38389340.0,10534331.0,26915913.0,16.34,126.3,6.843798122826601,1.1748052975122782,4.283795137346643,0.6415161150910634,-0.04290539213761137,0.08934207416930932,-0.16298604792534682,-0.1355636295003067,0.1499999999999999,-0.6500000000000004,-0.5499999999999998
코리아에프티,신규상장,4000.0,2010-08-27,6784000.0,12.33,0.42,18.96,6.05,806.4,82.02,69.06,272.93,0.28,4.3,13.12,95565003.0,5676130.0,4159572.0,22224524.0,4074122.0,28081847.0,8.83,-97.94,6.523748116392744,1.2209935294902154,6.667468928765511,0.2839533212801762,-0.050350467289719654,0.08934207416930932,-0.19846983579938032,-0.035604457610382285,-0.22999999999999998,-0.44999999999999973,-0.39999999999999947
화신정공,신규상장,2000.0,2010-08-31,12500000.0,8.11,4.83,16.29,28.9,12.97,125.77,118.71,93.36,29.01,4.97,46.2,69294927.0,4058878.0,3568946.0,26111930.0,4375126.0,-12865155.0,12.64,-20.83,7.004869224695471,0.9574167822907,5.711180625426559,0.36077677085943105,-0.06460073829415204,0.08405764730161996,-0.22307289332668506,-0.02069292220236429,-0.2999999999999998,-0.5800000000000001,-0.5300000000000002
씨젠,신규상장,30500.0,2010-09-10,6158820.0,75.45,34.86,231.5,211.54,2057.18,142.64,137.0,120.62,14.93,3.98,43.58,13142040.0,4167776.0,4698374.0,6643367.0,5421809.0,-122767.0,,,39.98064223920871,28.27542268852526,34.6459801946177,14.29336769633938,-0.08161749300013327,0.08405764730161996,-0.20520898383493805,-0.019450784593437947,-0.2999999999999998,-0.5899999999999999,-0.5
와이솔,신규상장,8000.0,2010-09-10,10200000.0,35.71,22.06,43.06,389.36,519.84,192.48,167.37,74.64,20.8,6.42,15.68,34050197.0,7660941.0,6230116.0,17328621.0,8233910.0,3643224.0,,,13.097669449493397,4.708972514316056,9.910679522122539,2.3964619059325853,-0.08161749300013327,0.08405764730161996,-0.20520898383493805,-0.019450784593437947,-0.2999999999999998,-0.5899999999999999,-0.5
하이비젼시스템,신규상장,2000.0,2010-09-10,10210000.0,50.34,24.3,,,,256.93,206.46,35.35,52.8,,,5846560.0,1166176.0,1166176.0,3774471.0,1570354.0,-766387.0,,,17.510221441703482,5.41002964388917,13.002949406949007,3.4926520894337867,-0.08161749300013327,0.08405764730161996,-0.20520898383493805,-0.019450784593437947,-0.2999999999999998,-0.5899999999999999,-0.5
다원시스,신규상장,11000.0,2010-09-14,6400000.0,29.31,13.78,30.84,71.51,358.73,181.01,172.81,88.51,7.07,4.24,51.56,28425345.0,3475823.0,3319410.0,12553272.0,4689987.0,2428638.0,18.22,17.0,21.20858827321723,5.608099625340708,15.01122042299904,2.476662992129031,-0.09434785909505007,0.08405764730161996,-0.17130199491227566,-0.037469876948668185,-0.3799999999999999,-0.7600000000000002,-0.6399999999999997
알파홀딩스,신규상장,12000.0,2010-09-17,4016448.0,17.91,10.35,34.43,52.29,41.96,187.66,179.17,118.01,86.14,10.65,29.9,33435916.0,4315668.0,3772297.0,12841743.0,3582082.0,-14551429.0,10.8,4.84,12.77666525196717,3.7531802341784912,13.451066885403517,1.4414851383165337,-0.09558252702932994,0.08405764730161996,-0.15571734313705957,-0.09573631435553184,-0.29000000000000004,-0.6400000000000006,-0.4800000000000004
포메탈,신규상장,6000.0,2010-09-17,5987340.0,13.78,6.32,17.8,-14.74,-37.3,157.9,138.82,80.42,11.88,5.79,21.25,41155613.0,2870043.0,2469232.0,15080250.0,3780434.0,4584489.0,30.26,105.95,14.548669383840807,2.3821912766698166,9.503835932329462,0.8728831228926174,-0.09558252702932994,0.08405764730161996,-0.15571734313705957,-0.09573631435553184,-0.29000000000000004,-0.6400000000000006,-0.4800000000000004
한일진공,신규상장,2000.0,2010-10-05,10540000.0,22.94,5.99,1.52,4.57,192.5,94.64,63.03,165.55,3.01,3.92,6.88,10522783.0,63616.0,63616.0,4221538.0,1149154.0,2375241.0,63.45,139.4,331.36317907444663,4.993440779166266,18.345996481759624,2.003272328242443,-0.0392302593254725,0.07726760946115484,-0.034477240927629424,-0.09867253194905125,-0.3599999999999999,-0.69,-0.6799999999999997
아이씨케이,신규상장,2800.0,2010-10-19,10937077.0,19.17,8.83,23.5,34.55,102.71,162.54,92.56,97.83,4.57,12.11,5.16,31498275.0,2450559.0,2424351.0,11530636.0,3816985.0,3834083.0,13.72,-34.56,12.63175819013006,2.655865261898823,8.024042453140371,0.9722378638195266,-0.05049611946163668,0.07726760946115484,-0.021585675794462172,0.010612649557242964,-0.6200000000000001,-1.0899999999999999,-1.1
지나인제약,신규상장,5800.0,2010-10-22,4650271.0,15.31,7.63,25.37,95.27,178.37,61.37,43.26,224.62,4.19,11.36,14.78,65341050.0,4805562.0,4712160.0,19091169.0,9115963.0,29088073.0,85.39,228.66,5.723823427048318,1.4127773841402798,2.961909770037461,0.4127814260713594,-0.03960061931795623,0.07726760946115484,0.0013425506106249927,-0.0017110951008645534,-0.5899999999999999,-1.0499999999999998,-1.06
인화정공,신규상장,26000.0,2010-10-22,4344504.0,28.87,24.92,18.05,-5.78,5.87,112.49,74.87,83.55,5.02,4.55,6.89,60629072.0,12618679.0,10411596.0,68056886.0,21504577.0,39381754.0,43.09,14.37,10.849163183050898,1.659745407687328,5.254531895884304,1.8630848250489467,-0.03960061931795623,0.07726760946115484,0.0013425506106249927,-0.0017110951008645534,-0.5899999999999999,-1.0499999999999998,-1.06
누리플랜,신규상장,5500.0,2010-10-26,4310000.0,22.08,6.88,24.97,0.42,12.82,106.89,81.85,144.95,6.66,7.35,14.09,47228576.0,4312080.0,3508358.0,15802318.0,3739339.0,2923439.0,37.68,148.01,6.756722090505017,1.5000963782655177,6.340137505318453,0.5019207015684741,-0.03886918794698577,0.07726760946115484,0.026197001127486186,0.05902500019416119,-0.71,-1.1800000000000002,-1.2399999999999998
아이텍,신규상장,9100.0,2010-10-26,4612500.0,37.51,26.98,35.97,95.52,418.78,120.68,120.68,84.04,9.22,12.08,743.98,14843839.0,3624454.0,3405188.0,13371940.0,7434440.0,7275907.0,4.4,-49.95,12.326411933790439,3.1389424421587298,5.646830952566703,2.827688308934097,-0.03886918794698577,0.07726760946115484,0.026197001127486186,0.05902500019416119,-0.71,-1.1800000000000002,-1.2399999999999998
KNN,신규상장,9000.0,2010-11-03,13242972.0,40.4,12.16,6.1,-5.15,-3.03,760.72,760.29,5.31,,4.6,987.07,45750323.0,8267473.0,6767626.0,113480194.0,9017440.0,-33518040.0,-2.16,-16.53,17.611308308112772,1.0502867839651384,13.213642670203516,2.60515642698304,0.03404628623945194,0.06967010986453796,-0.037864449758630375,0.08656401062842142,-0.6600000000000001,-1.17,-1.3599999999999999
KH 일렉트론,신규상장,8800.0,2010-11-05,9500000.0,30.95,20.33,39.41,75.99,166.04,390.55,360.05,24.2,7945.07,8.8,37.9,83090179.0,14776624.0,12044455.0,37160463.0,17942541.0,-17738677.0,70.12,81.12,6.940953326655295,2.249702862959485,4.658329125345178,1.0061357552256567,0.02938722729737628,0.06967010986453796,-0.04003590776193652,0.1861889336729227,-0.6100000000000003,-1.17,-1.38
아나패스,신규상장,52000.0,2010-11-05,3366190.0,42.89,29.06,126.4,459.57,14944.27,444.55,367.52,31.88,187.01,17.12,16.35,55321191.0,16156221.0,17193459.0,22377371.0,16926019.0,-14195776.0,,,10.180725123432113,7.822271883502311,10.340747237965408,3.164101799615992,0.02938722729737628,0.06967010986453796,-0.04003590776193652,0.1861889336729227,-0.6100000000000003,-1.17,-1.38
선데이토즈,신규상장,4000.0,2010-11-10,5232000.0,100.0,30.58,,,,25068.21,25068.21,0.33,,,,136100.0,41656.0,41656.0,91656.0,41625.0,-75533.0,,,502.40061455732666,228.33202409007595,502.77296016816814,153.76928728875828,0.029278999461630817,0.06967010986453796,-0.02434770276171199,0.2392247760360711,-0.54,-1.1999999999999997,-1.3400000000000003
디케이락,신규상장,7500.0,2010-11-12,6200000.0,37.77,22.12,39.49,12.93,61.22,227.61,115.1,104.75,8.51,5.1,3.51,30521240.0,5465835.0,4563736.0,13837666.0,7665411.0,6144896.0,34.61,48.59,10.189020574371524,3.360393291758885,6.067012570624067,1.5235291881981203,0.019499411922497552,0.06967010986453796,-0.03710157563679392,0.21795889346363082,-0.44999999999999973,-1.08,-1.2399999999999998
코프라,신규상장,7000.0,2010-11-12,5800000.0,17.45,7.7,25.41,22.8,19.04,199.97,129.21,72.01,26.87,5.96,7.41,46989236.0,3477828.0,3020181.0,13398017.0,3875930.0,1909706.0,39.71,20.49,13.442902925354474,3.030299185319738,10.475398086652751,0.8640276679535713,0.019499411922497552,0.06967010986453796,-0.03710157563679392,0.21795889346363082,-0.44999999999999973,-1.08,-1.2399999999999998
한국전자인증,신규상장,1600.0,2010-11-19,21400000.0,68.94,18.16,24.79,15.82,31.02,256.09,256.09,58.01,57185.92,8.12,,11966071.0,2770977.0,2359382.0,13732833.0,2912103.0,-14175654.0,40.48,140.32,14.51227482450913,2.493294719305186,11.75295803273442,2.8614237705927037,0.08159404754398145,0.06967010986453796,-0.05293180358007127,0.2268278057885091,-0.40000000000000036,-1.04,-1.1400000000000001
시그네틱스,신규상장,2600.0,2010-11-26,77288319.0,10.92,8.29,16.96,5.61,2.12,106.79,80.87,117.31,3.28,12.96,17.74,199552606.0,12512671.0,11251824.0,82725104.0,35125201.0,59422498.0,12.52,16.24,17.859293693182543,2.4291251347354006,5.722644886729616,1.0070007775293097,0.11147693216833396,0.06967010986453796,-0.05732055141815877,0.25413527360399535,-0.43999999999999995,-0.9500000000000002,-0.8999999999999999
썬텍,신규상장,6800.0,2010-11-26,4200000.0,28.38,18.49,57.68,55.12,472.77,158.96,92.04,71.12,17.72,6.47,5.76,26080746.0,4750223.0,3883882.0,8912582.0,5913013.0,2002079.0,1.74,4.91,7.353467484336548,3.2044585957245606,4.830363484572079,1.095060701101111,0.11147693216833396,0.06967010986453796,-0.05732055141815877,0.25413527360399535,-0.43999999999999995,-0.9500000000000002,-0.8999999999999999
티비씨,신규상장,7500.0,2010-11-29,10000000.0,37.61,12.85,6.8,-15.48,44.77,1155.92,1154.4,6.86,240.11,3.86,416.7,31686808.0,6674366.0,5235080.0,79624247.0,5293612.0,-53076540.0,-2.27,-36.53,14.326428631463129,0.9419241352448834,14.157993343675358,2.366915594653775,0.16556335377598697,0.06967010986453796,-0.07548305994174459,0.24043213231543653,-0.3200000000000003,-0.7999999999999998,-0.7100000000000004
에이루트,신규상장,5500.0,2010-12-01,5000000.0,31.9,18.57,26.02,9.04,-10.48,246.16,219.49,43.66,15.38,23.78,14.16,23364298.0,3393018.0,3193322.0,14174897.0,5234695.0,-6176905.0,10.2,0.54,8.611721586485798,1.9400493703763773,5.252230186285925,1.1770094697473898,0.12566092444141225,0.06725637872673905,-0.04300228724622244,0.26185875720391794,-0.20999999999999996,-0.6999999999999997,-0.6100000000000003
