종목명,상장유형,공모가,상장일,상장주식수,매출총이익률,영업이익률,ROE,유동비율,당좌비율,부채비율,이자보상배율,매출채권회전율,재고자산회전율,매출액증가율,영업이익증가율,IPO_PER,IPO_PBR,IPO_EV/EBITDA,1개월 평균 거래량회전율,1개월 평균 일중변동률,1개월 평균 개인 매도수량 비중,1개월 평균 개인 매수수량 비중,1개월 시가총액회전율,1개월 후PER,1개월 후PBR,1개월 후EV/EBITDA,3개월 평균 거래량회전율,3개월 평균 일중변동률,3개월 평균 개인 매도수량 비중,3개월 평균 개인 매수수량 비중,3개월 시가총액회전율,3개월 후PER,3개월 후PBR,3개월 후EV/EBITDA,1개월 시장 회전율,시장수익률,광의통화 증감률,고객예탁금 증감률,3개월 시장 회전율,시장수익률_3_6,광의통화 증감률_3_6,고객예탁금 증감률_3_6,공모가 대비 1개월 수익률,공모가 대비 3개월 수익률,공모가 대비 6개월 수익률,1_3_수익률,3_6_수익률,Cat
코디,신규상장,6000,2010-01-05,4868354,0.297837907,0.112030281,0.19587005,1.046079512,0.586486169,1.195992993,4.65929927,35.50135128,5.581725942,0.77402056,0.902492358,19.5672868,3.832645446,11.57929546,0.3725,13.90708333,92.97416667,96.07125,869.5363364,16.2,4.48,11.64,0.229692308,9.590615385,94.99769231,96.08692308,1413.073681,16.95,4.69,12.25,110.0284558,0.410946115,0.089032689,0.148974426,258.9703335,0.015602067,0.02139497,0.049159448,1.158333333,1.258333333,0.841666667,0.046332046,-0.184501845,5
승화프리텍,신규상장,6700,2010-01-06,5334000,0.175886315,0.092117465,0.257025893,1.033174383,1.033174383,1.526689681,8.40919834,5.099669146,,-0.077289469,0.220882565,19.66118405,5.053433379,8.654837287,0.040434783,5.46173913,96.96695652,99.03695652,105.5469681,8.99,1.59,5,0.019384615,4.601384615,98.53969231,99.35646154,150.7075757,8.72,1.54,4.83,109.3495215,0.388105967,0.089032689,0.137830875,257.1674525,0.018135392,0.02139497,0.044057055,-0.152238806,-0.17761194,-0.444776119,-0.029929577,-0.324863884,3
폴라리스우노,신규상장,6500,2010-01-15,10500000,0.467820757,0.31883438,0.360357674,5.246947221,4.404839717,0.356931817,70.58632961,5.268461588,8.343255025,0.801960111,1.810366979,14.48822495,5.220943042,12.32269917,0.068636364,10.43954545,92.98,96.98818182,165.2335286,9.37,2.36,8.52,0.030461538,6.652461538,93.13107692,95.95630769,233.1272079,8.1,2.04,7.16,99.61306416,0.465880297,0.089032689,0.172012414,242.5809593,0.009387156,0.02139497,0.127600209,-0.146153846,-0.262307692,-0.301538462,-0.136036036,-0.053180396,3
아세아텍,신규상장,4100,2010-01-26,17500000,0.223632622,0.086664219,0.171907677,2.281267411,0.931711078,0.57017635,15.01494954,15.09223442,3.339587689,0.177019918,-0.049954626,10.53767863,1.811507849,7.959663091,0.045,8.355,89.68333333,90.57708333,122.148327,6.41,1.1,5.68,0.030923077,6.288461538,90.91415385,91.23092308,212.0368314,6.92,1.19,6.2,88.00438651,0.448828048,0.089032689,0.19094642,223.3179013,0.021004674,0.02139497,0.130296654,-0.187804878,-0.123170732,-0.27804878,0.07957958,-0.176634214,3
우리넷,신규상장,6700,2010-01-27,5528580,0.283992631,0.184237979,0.489036844,2.562296687,1.929931735,0.559897796,81.62631433,4.106328889,8.230596008,2.340266509,3.990579145,5.743865212,2.808961715,5.101014066,0.133043478,8.621304348,97.35391304,97.84217391,377.7059125,5.68,1.65,5.89,0.057846154,6.288153846,96.17246154,97.25553846,451.2965991,5.45,1.58,5.64,86.1725953,0.448828048,0.089032689,0.19094642,221.6093066,0.024081415,0.02139497,0.125129986,-0.107462687,-0.143283582,-0.385820896,-0.040133779,-0.283101045,3
스타플렉스,신규상장,15000,2010-01-27,5400000,0.179735696,0.073548042,0.144980748,0.74748616,0.414743333,1.2806899,3.502958171,11.54380764,6.54695853,0.240047346,0.410513392,19.27360404,2.794301529,7.825929496,0.074347826,8.131304348,93.32782609,94.65173913,201.0103164,4.92,1.07,3.6,0.043692308,6.356769231,92.11292308,95.28184615,320.2252019,5.65,1.23,4.05,86.1725953,0.448828048,0.089032689,0.19094642,221.6093066,0.024081415,0.02139497,0.125129986,-0.341333333,-0.243333333,-0.26,0.148785425,-0.022026432,2
금강제강,신규상장,15000,2010-02-02,5600000,0.186792151,0.148156897,0.481929001,1.125541436,0.912311137,1.342181087,18.24451474,4.809918671,17.32650585,0.884200025,6.013900748,6.092144557,2.935981141,4.173763708,0.053333333,7.03952381,89.17761905,88.02190476,118.2671925,7.6,1.76,8,0.03546875,4.91625,85.61046875,84.200625,228.0143237,9.49,2.19,9.58,74.51863256,0.404079066,0.090087815,0.122844622,216.4974706,0.031085125,0.016154594,0.173965855,-0.05,0.186666667,-0.206666667,0.249122807,-0.331460674,3
모베이스,신규상장,13200,2010-02-04,6000000,0.168874139,0.091503189,0.240873243,1.415127995,1.236279327,0.915470159,21.43946629,10.46194349,27.53836563,0.828049022,1.713515392,10.28100105,2.476418059,5.918937767,0.101904762,8.601904762,93.98761905,94.36809524,223.1597382,3.98,1.59,6.83,0.05265625,6.36515625,93.1896875,93.86203125,329.1021249,4.88,1.94,8.21,73.3830789,0.393818623,0.090087815,0.123288813,214.8346033,0.022459071,0.016154594,0.137337995,0.090909091,0.337121212,-0.321969697,0.225694444,-0.492917847,4
지스마트글로벌,신규상장,17500,2010-02-04,4697433,0.290053608,0.158189737,0.688154285,1.807412132,1.082007158,0.94323356,17.2221288,9.025877753,6.757882139,4.74703054,4.42438486,7.713612343,5.308155387,7.100789625,0.090952381,7.686666667,93.82857143,96.53380952,212.5781321,7.13,2.13,6.35,0.0459375,5.34328125,92.4903125,96.7053125,345.7985778,5.42,1.62,4.98,73.3830789,0.393818623,0.090087815,0.123288813,214.8346033,0.022459071,0.016154594,0.137337995,-0.382857143,-0.530857143,-0.673142857,-0.239814815,-0.303288672,2
차이나하오란,신규상장,4700,2010-02-05,40000000,0.165090756,0.117714225,0.533539316,1.171268078,0.943545972,3.819313472,2.667108351,4.74863418,10.47489894,,,18.37645398,9.804560685,10.80827142,0.113809524,9.13047619,92.41,91.51761905,246.5898557,4.75,4.04,13.18,0.05109375,6.08265625,88.55546875,88.505625,327.7965315,3.87,3.29,10.69,72.81248233,0.427320678,0.090087815,0.146821552,213.9911891,0.0150798,0.016154594,0.132336712,0.19787234,-0.023404255,-0.139361702,-0.184724689,-0.118736383,4
하이소닉,신규상장,13000,2010-02-09,4762169,0.181519176,0.101778111,0.312790075,1.257890847,0.967762634,1.100879,9.305450223,10.9709461,15.45697025,0.803142186,0.724623438,22.54394468,7.051522147,12.68726074,0.091428571,6.572857143,94.50190476,99.44571429,205.6497514,2.39,1.01,4.84,0.0625,5.48125,92.71203125,96.70953125,418.7064285,1.59,0.67,3,71.51141026,0.430247061,0.090087815,0.191694739,212.2673725,-0.035532309,0.016154594,0.353371753,-0.211538462,-0.476923077,-0.339230769,-0.336585366,0.263235294,2
인포바인,신규상장,33000,2010-02-09,2970000,1,0.521566183,0.441734611,3.257908899,3.257908899,0.350846613,1835.949232,3.029227432,,0.588212105,1.025979926,27.90187627,12.32522446,20.63310085,0.08,8.423809524,89.47952381,91.12,167.7117429,12.39,5.61,10.23,0.05546875,7.05140625,92.4340625,93.8465625,378.1085381,6.77,3.06,4.92,71.51141026,0.430247061,0.090087815,0.191694739,212.2673725,-0.035532309,0.016154594,0.353371753,-0.012121212,-0.460606061,-0.504545455,-0.45398773,-0.081460674,3
이미지스,신규상장,6000,2010-02-26,4913521,0.475212336,0.226822607,0.384857574,7.272295944,5.952564014,0.155340408,inf,4.931923262,9.600741766,2.690508411,5.06964143,9.824062035,3.780864682,8.169989844,0.346666667,11.94333333,94.92428571,99.63190476,630.6689952,14.89,5.04,20.39,0.23703125,10.6490625,97.59375,99.23296875,1509.384726,7.86,2.66,9.8,73.3236809,0.455653144,0.090087815,0.30133346,211.642679,-0.11752373,0.016154594,0.117497972,1.283333333,0.205,0.593333333,-0.472262774,0.322268326,5
삼기,신규상장,6000,2010-03-19,3859000,0.129093427,0.070799835,0.020088266,0.383552573,0.174767409,3.319939889,1.461377032,5.459203007,3.236218649,,,87.635831,1.760451875,8.495301489,0.407727273,8.879090909,96.15772727,98.77272727,1043.508351,,,,0.152424242,5.053030303,93.69681818,93.20318182,1292.401587,,,,70.31354441,0.280372646,0.079759931,0.043557444,208.9875495,-0.014859757,0.014309755,-0.041590689,0.066666667,0.136666667,0.111666667,0.065625,-0.021994135,4
지트리비앤티,신규상장,11000,2010-03-26,4182000,0.343154175,0.160539406,0.155521925,12.19266807,12.1926693,0.284411724,245.9643521,3.117534443,,0.021734029,-0.460389972,23.73369476,3.691109899,28.59708472,0.278181818,9.926363636,94.80727273,97.16136364,624.7768962,20.68,5.17,31.35,0.133333333,8.210757576,94.92712121,97.3380303,978.2311283,12.93,3.23,19.82,66.32162258,0.186673532,0.079759931,-0.019815727,201.7384666,-0.037783959,0.014309755,-0.026520914,1.136363636,0.336363636,0.040909091,-0.374468085,-0.221088435,5
씨케이에이치,신규상장,3700,2010-03-31,80000000,0.695434992,0.47592419,0.608296289,1.253688021,1.020236307,0.501835356,inf,4.51844534,14.85249547,1.309990313,1.49331538,8.871142342,5.396282967,6.348564567,0.078695652,7.412608696,93.15130435,95.70086957,200.5052003,,0,4.72,0.038333333,5.691666667,94.13409091,93.40060606,281.4697216,,0,4.69,65.45339387,0.203089408,0.084981663,-0.056350543,198.2432824,-0.064477327,0.016533853,-0.025467208,-0.237837838,-0.241891892,-0.252702703,-0.005319149,-0.01426025,2
케이씨에스,신규상장,1600,2010-04-14,12000000,0.180149522,0.045841463,0.186401815,2.285307946,2.243699244,0.664109214,inf,3.152725331,76.07394448,-0.38929559,-0.729309519,9.058979619,1.688610245,15.14593969,0.38,12.78608696,93.86173913,99.10565217,978.2017111,20.07,3.74,35.33,0.194090909,10.59015152,97.22257576,99.08060606,1608.758932,14.11,2.63,22.87,69.94292995,0.021152788,0.084981663,-0.190670082,191.8922449,-0.04763991,0.016533853,-0.064723544,1.76875,0.946875,0.81875,-0.296839729,-0.065810594,5
애머릿지,신규상장,7500,2010-04-21,7000000,0.205730512,0.070457626,0.422559015,0.986991615,0.593867398,1.282311206,5.891127423,7.4195826,8.165791448,-0.18254347,1.784362457,11.00307373,4.649448004,14.26318916,0.180434783,10.41521739,97.01913043,99.53956522,477.5542029,6.43,2.78,14.45,0.086363636,6.993030303,98.34878788,99.29075758,721.5846678,6.33,2.74,14.26,75.16117692,0.061123514,0.084981663,-0.161226295,192.3380791,0.032573899,0.016533853,-0.014492961,-0.186666667,-0.2,-0.405333333,-0.016393443,-0.256666667,3
이스트아시아홀딩스,신규상장,5000,2010-04-23,23000000,0.268661693,0.200253384,0.536118552,2.002278705,1.63368653,0.633839978,34.29022111,7.158144561,14.16093568,,,5.936321237,3.182571948,4.570451593,0.058095238,8.426666667,88.67904762,86.39714286,135.1057591,1.12,1.39,2.28,0.051969697,7.961060606,93.72939394,90.54272727,341.5351469,1.47,1.83,3.16,75.91872942,0.023984127,0.084981663,-0.130198364,192.3214166,0.005467094,0.016533853,-0.016516398,-0.393,-0.201,-0.006,0.31630972,0.244055069,2
모바일리더,신규상장,15000,2010-05-25,2998000,0.423109714,0.305246847,0.258920121,13.01585538,13.01585403,0.109410764,1944.033248,3.757569699,,0.168103769,0.442570341,13.04928055,3.378721299,13.84964562,0.249166667,9.040833333,98.1525,98.71625,643.9751927,12.89,3.34,14.68,0.104179104,6.440298507,98.22925373,98.63522388,801.494476,9.58,2.48,10.4,64.90791018,-0.047170159,0.084943034,-0.096565141,169.9477224,-0.060848791,0.013583136,-0.007225724,0.103333333,-0.18,-0.233333333,-0.256797583,-0.06504065,4
서진오토모티브,신규상장,5000,2010-05-25,8250000,0.183069515,0.092967253,0.056377335,0.714097823,0.482421292,1.387792263,3.472131763,5.398957524,8.265718851,0.113409194,0.499274997,16.48621752,0.929449007,3.31548843,0.021666667,2.3475,88.68833333,59.14291667,51.46032879,,,,0.00880597,1.290447761,80.62253731,68.38447761,65.09351887,,,,64.90791018,-0.047170159,0.084943034,-0.096565141,169.9477224,-0.060848791,0.013583136,-0.007225724,-0.02,-0.005,0.04,0.015306122,0.045226131,3
인피니트헬스케어,신규상장,5200,2010-05-26,23470467,0.452446769,0.134167323,0.151423087,1.784020989,1.751059686,0.67687377,8.938541731,2.841839401,76.19998719,0.061277813,0.90847108,26.87231027,4.069088185,14.8286514,0.119565217,7.267826087,97.39826087,99.07652174,292.5189305,21.68,3.28,13.44,0.052835821,5.418507463,98.39223881,98.29283582,411.6359811,15.73,2.38,9.68,63.65136313,-0.035151154,0.084943034,-0.092437969,169.0357998,-0.06743355,0.013583136,0.00438306,-0.075,-0.328846154,-0.126923077,-0.274428274,0.300859599,3
투비소프트,신규상장,8000,2010-06-01,2048120,0.507060237,0.139069521,0.226197732,3.115304415,3.115304415,0.378560553,24.65053644,2.282980812,,0.10598825,0.212454658,7.644863162,1.729250709,4.647776131,0.283913043,10.12,92.53565217,99.40173913,669.9171217,8.97,2.03,8.49,0.136567164,7.494776119,96.62970149,99.04731343,1008.38689,6.33,1.43,5.94,58.92376893,-0.029301653,0.086912832,-0.045569086,165.8641061,-0.040523704,0.003595915,-0.082844332,0.0925,-0.22875,-0.2325,-0.294050343,-0.004862237,4
LX세미콘,신규상장,67000,2010-06-08,6505720,0.282103082,0.191160797,0.415646587,4.552631392,4.236470703,0.258383628,inf,7.887268133,25.43651069,0.510783272,0.709376166,11.32146586,4.705728645,11.69346228,0.053043478,4.815217391,71.24869565,68.94217391,119.3599481,10.27,4.37,10.84,0.02761194,4.380447761,70.42029851,72.97119403,190.1093212,9.07,3.86,9.34,55.43252579,-0.055565005,0.086912832,0.175737877,163.7948103,-0.021187827,0.003595915,0.056698879,0.097014925,-0.031343284,-0.557462687,-0.117006803,-0.543143297,4
엑스큐어,신규상장,5000,2010-06-09,4373900,0.398363859,0.101373917,0.32333906,2.765978967,2.620687578,0.551307091,64.59444839,12.13007841,62.74903639,0.288400025,0.065183037,9.164049454,2.963095141,6.225688442,0.497391304,10.61608696,96.39608696,98.5926087,1201.440918,14.04,4.28,9.87,0.224477612,7.457910448,97.69462687,98.81432836,1757.611835,10.34,3.15,6.98,55.06692352,-0.035234381,0.086912832,0.187859059,163.5315085,-0.02090826,0.003595915,0.082899886,0.516,0.116,-0.221,-0.263852243,-0.301971326,5
오르비텍,신규상장,8500,2010-06-15,7117336,0.231132794,0.15078084,0.260291374,2.125766874,2.026767943,0.521240115,17.53570997,6.216397739,89.36502424,0.215751479,0.523720283,16.04727389,4.176966977,8.139932952,0.120869565,7.021304348,93.62652174,94.14086957,288.0839951,12.36,3.22,8.66,0.061641791,6.759850746,93.6361194,95.52462687,450.4227645,10.06,2.62,7.09,53.09168865,0.010295787,0.086912832,0.002392124,161.3773262,-0.040758974,0.003595915,0.001578607,-0.008235294,-0.192941176,-0.350588235,-0.18623962,-0.195335277,3
유비벨록스,신규상장,11000,2010-06-18,5410776,0.257010201,0.108892318,0.215266787,2.404174482,1.799883938,0.574745596,19.15205836,3.762928331,7.37528213,1.97093244,1.369783668,13.19183443,2.839763817,9.760324268,0.164761905,9.925714286,95.13904762,95.55047619,367.7743604,11.26,3.02,12.37,0.067272727,6.825757576,94.51651515,90.95015152,442.9066985,11.38,3.05,12.54,53.23650276,-0.016951795,0.086912832,0.08806615,160.6701201,-0.03133018,0.003595915,-0.043307003,0.304545455,0.318181818,0.540909091,0.010452962,0.168965517,5
지유온,신규상장,13000,2010-06-18,3150000,0.73537418,0.463741121,0.332973041,12.75963821,12.75963821,0.081059533,14542.17181,15.31853132,,0.499445372,0.526129477,12.71566166,4.233972527,12.16218009,0.278095238,9.82952381,98.5452381,98.60904762,629.3916096,1.19,0.4,8.26,0.115909091,6.588333333,97.05848485,93.84909091,900.5731871,0.93,0.31,5.84,53.23650276,-0.016951795,0.086912832,0.08806615,160.6701201,-0.03133018,0.003595915,-0.043307003,-0.088461538,-0.286923077,-0.457692308,-0.217721519,-0.239482201,3
알톤스포츠,신규상장,1000,2010-07-02,20220000,0.304102244,0.088603202,0.122219236,0.983326806,0.607459032,0.505427477,7.586471141,11.74031144,8.993685539,0.177087884,0.779197221,9.320171395,1.139104231,7.273650458,0.025,1.244090909,93.22681818,94.24045455,56.93300629,,,,0.015151515,1.772878788,92.31954545,91.10439394,101.97954,,,,55.25619634,-0.01453629,0.085895563,0.043021554,158.2864699,0.027138056,0.00383689,-0.007072281,0.03,0.09,0.08,0.058252427,-0.009174312,4
에스디시스템,신규상장,14800,2010-07-16,3800000,0.198641287,0.107380304,0.249612393,5.204964626,4.28620566,0.226989871,inf,9.291835647,12.7802349,0.456122065,0.420883222,11.09147489,2.768569587,10.2105199,0.122727273,8.997272727,97.48181818,99.02,345.1008588,6.1,1.57,4.91,0.048333333,5.331666667,98.62439394,98.97924242,475.7641079,5.39,1.39,4.07,55.33693175,0.028365265,0.085895563,0.091487038,159.6310624,0.07038733,0.00383689,0.111880118,-0.297297297,-0.37972973,-0.410810811,-0.117307692,-0.050108932,2
크루셜텍,신규상장,23500,2010-07-21,8289547,0.236853111,0.117231888,0.471726112,1.604532992,1.134958462,1.511298373,14.49148579,3.24996734,6.420039453,0.461381989,0.311858414,25.35910773,11.96255329,22.55303494,0.067391304,7.796086957,91.09913043,93.28565217,173.0413695,29.6,20.08,21.56,0.042686567,5.636268657,88.15701493,86.42059701,294.2467587,43.54,29.53,31.25,54.50185106,0.004940413,0.085895563,0.029196697,161.2483062,0.088013656,0.00383689,0.117723778,-0.091489362,0.336170213,0.914893617,0.470725995,0.433121019,3
웨이포트,신규상장,1400,2010-07-23,55880000,0.220961808,0.105154548,0.426646986,1.048724397,0.751646516,4.465686325,7.214440189,5.216836666,4.923323611,0.19079965,0.516053086,9.883658055,4.216832921,5.415374876,0.106363636,8.228181818,96.89318182,99.70545455,253.3647302,0.39,2.03,5.65,0.049242424,5.568484848,98.635,99.51878788,360.9859928,0.39,2.04,5.67,53.75552321,-0.005904919,0.085895563,-0.008587731,161.4372799,0.096365847,0.00383689,0.06993407,-0.282142857,-0.278571429,-0.107142857,0.004975124,0.237623762,2
하이텍팜,신규상장,11500,2010-07-28,7000000,0.266150728,0.225925326,0.423483878,2.337288539,1.761144226,0.616707607,42.10337517,3.31762258,7.007037432,0.396812361,1.56490375,8.64585318,3.661379438,6.459991516,0.14173913,8.846956522,97.19,96.52347826,324.0815824,7.55,3.31,7.99,0.080895522,6.758656716,97.12223881,96.21402985,521.567775,10.14,4.45,10.86,54.45651764,-0.01073072,0.085895563,-0.051474527,164.0561354,0.14265904,0.00383689,0.145146369,0.291304348,0.734782609,0.426086957,0.343434343,-0.177944862,5
인터로조,신규상장,12000,2010-07-28,4814000,0.742833558,0.455530835,0.350869337,3.361798462,2.603188249,0.417437359,44.68236236,4.931885002,5.593866999,0.320230226,0.71601381,10.94804606,3.841333663,7.950940174,0.06826087,5.252173913,95.58478261,98.45391304,172.1670752,5.24,1.92,4.99,0.024179104,3.236865672,89.61343284,96.4480597,178.9356428,5.55,2.03,5.31,54.45651764,-0.01073072,0.085895563,-0.051474527,164.0561354,0.14265904,0.00383689,0.145146369,-0.394166667,-0.358333333,-0.3725,0.05914718,-0.022077922,2
이글루시큐리티,신규상장,14000,2010-08-04,7500000,0.658859343,0.174328942,0.257171706,3.375726129,3.375726313,0.384745597,57.26082465,2.981849679,,0.260861101,0.806090269,27.05771333,6.958478296,23.96301077,0.066956522,5.440869565,95.89217391,98.81086957,164.6129208,12.32,3.17,11.5,0.03238806,3.635820896,95.2141791,96.78865672,225.8177631,13.92,3.58,13.26,55.15400402,-0.045270483,0.089342074,-0.095780023,168.8803693,0.111289985,0.009353245,0.103064067,-0.430714286,-0.357142857,-0.482857143,0.12923463,-0.195555556,1
엠에스오토텍,신규상장,5500,2010-08-06,8200000,0.150577374,0.038098035,0.171659841,0.677533069,0.665082139,1.378181495,1.082163814,4.031358106,167.4727395,0.211799568,-0.526763108,6.843798123,1.174805298,4.283795137,0.112272727,7.250909091,94.66590909,98.06636364,304.9746662,4.67,0.8,7.06,0.066515152,5.492272727,96.79393939,98.26484848,507.8554299,5.69,0.98,8.04,55.43467432,-0.042905392,0.089342074,-0.13556363,170.2993673,0.094942214,0.009353245,0.092592016,0.052727273,0.281818182,0.176363636,0.21761658,-0.082269504,4
코리아에프티,신규상장,4000,2010-08-27,6784000,0.123257088,0.004174938,0.187161354,0.820190994,0.69059696,2.729293145,0.279160597,2.681903897,13.8763474,0.060489962,8.063973829,6.523748116,1.220993529,6.667468929,0.007272727,0.593636364,48.91045455,82.25636364,15.79124838,,,,0.008030303,1.544393939,66.20954545,74.01272727,54.42815388,,,,52.65279676,-0.050350467,0.089342074,-0.035604458,173.989007,0.014949927,0.009353245,0.089379434,-0.01625,0.04625,-0.04,0.063532402,-0.082437276,3
화신정공,신규상장,2000,2010-08-31,12500000,0.081092459,0.048343467,0.136678752,1.257692743,1.187046947,0.933574845,29.00571463,4.509968248,41.24511451,0.289009065,0.129708754,7.004869225,0.957416782,5.711180625,0.023913043,2.715217391,77.65347826,93.20304348,50.94702505,,,,0.009545455,3.473787879,77.95121212,81.085,62.32064977,,,,51.29031916,-0.064600738,0.084057647,-0.020692922,172.9139141,0.011445967,0.012359768,0.091261138,0.1625,0.28,0.01,0.101075269,-0.2109375,4
씨젠,신규상장,30500,2010-09-10,6158820,0.754496867,0.348643361,0.707227826,1.426368508,1.369977049,1.20624316,14.92592231,2.662169096,32.165551,2.115422718,-20.57175565,39.98064224,28.27542269,34.64598019,0.033809524,8.763333333,95.71190476,96.46714286,66.40789513,57.4,41.24,59.38,0.024545455,7.810606061,93.17863636,90.93742424,148.2079453,74.75,53.71,78.78,51.03570719,-0.081617493,0.084057647,-0.019450785,171.3941811,0.024382393,0.012359768,-0.011836985,0.659016393,0.080327869,-0.039344262,-0.348814229,-0.1107739,5
